Metric,Avatar,Original
Accuracy,0.97 (± 0.01),0.97 (± 0.01)
AUC,1.00 (± 0.00),0.99 (± 0.00)
NPV,96.07 (± 2.77),96.08 (± 2.88)
PPV,97.60 (± 1.62),96.85 (± 1.35)
Sensitivy,97.87 (± 1.49),97.88 (± 1.51)
Specificity,95.69 (± 2.83),94.35 (± 2.28)
